blueWins,blueGoldDiff,blueExperienceDiff,blueKillDiff,blueDeathDiff,blueAssistsDiff,blueWardPlacedDiff,blueWardDestroyedDiff,blueAvgLvlDiff,blueTowerDestroyedDiff,blueMinionDiff,blueJGMinionDiff,dragTeam,heraldTeam,fbTeam
0,-3278,-1873,-1,1,-1,-7,2,-0.6000000000000005,-1,-44,31,0,2,1
1,-1146,-441,-6,6,-2,-2,1,-0.20000000000000018,0,62,53,0,0,2
1,4091,3392,9,-9,4,0,-1,0.7999999999999998,0,35,68,1,0,1
1,-379,725,-2,2,-5,-4,3,0.0,0,9,43,2,0,2
1,476,100,0,0,3,1,1,0.20000000000000018,0,-22,68,1,2,2
1,2041,1289,3,-3,7,-14,0,0.5999999999999996,0,-7,44,0,0,1
0,-1552,-1506,-3,3,-8,9,0,-0.20000000000000018,0,-13,67,0,0,2
0,-2243,-2024,-8,8,-9,2,0,-0.40000000000000036,0,8,41,0,0,2
0,2237,1848,4,-4,3,40,1,0.40000000000000036,0,18,44,0,0,1
1,-1395,-711,0,0,2,-18,-3,-0.20000000000000018,0,-61,50,1,0,2
1,257,1665,0,0,-4,1,0,0.20000000000000018,0,-5,60,1,2,2
0,1323,25,1,-1,-1,-3,3,0.20000000000000018,0,32,39,1,0,1
0,-874,-1276,-3,3,-3,-24,0,-0.5999999999999996,0,-1,52,1,0,1
1,4565,2079,8,-8,10,-1,1,0.7999999999999998,0,60,44,1,1,1
1,5286,3583,3,-3,3,0,7,1.0,2,92,53,2,1,1
1,2544,862,1,-1,-2,-2,-2,0.20000000000000018,1,22,48,2,1,1
0,-1529,-1177,-1,1,-4,-37,0,-0.20000000000000018,0,6,52,1,0,2
1,842,-663,-1,1,0,1,2,-0.20000000000000018,0,21,56,1,0,1
0,2318,339,3,-3,3,-63,1,0.0,0,-13,54,0,2,1
0,-1773,-1963,-2,2,0,4,-1,-0.40000000000000036,0,-22,52,1,0,2
0,-930,-594,-3,3,-2,-2,-1,0.20000000000000018,0,13,63,2,2,1
0,-1851,-2039,0,0,3,-2,1,-0.20000000000000018,0,-59,40,0,2,2
0,-280,903,-2,2,-2,2,1,0.40000000000000036,0,27,48,2,1,2
0,-1220,-203,-1,1,-1,1,-2,0.0,0,-17,44,1,0,2
0,-4851,-3577,-8,8,-12,-20,-2,-0.6000000000000005,0,-18,56,2,0,2
1,1748,1496,2,-2,4,26,1,0.0,0,22,64,2,0,1
1,-1589,-2907,-3,3,-7,-20,1,-1.0,0,36,60,0,2,1
1,1756,1128,7,-7,4,-15,2,0.0,0,20,35,2,0,2
1,-1149,-1327,1,-1,-1,0,0,-0.20000000000000018,0,-87,60,1,2,1
0,-961,-1410,-2,2,1,3,-4,-0.20000000000000018,0,-1,48,2,0,1
1,-528,-296,0,0,4,-1,0,0.0,0,-45,48,2,1,2
1,-1555,-1234,-2,2,-4,-4,4,-0.39999999999999947,0,-8,50,1,0,2
1,2871,2154,7,-7,5,0,1,0.20000000000000018,0,2,49,1,1,1
1,1070,1159,0,0,3,3,-1,0.40000000000000036,0,19,55,1,2,1
1,3725,2903,3,-3,-2,25,-13,0.6000000000000005,2,44,68,1,1,1
1,-180,2299,-3,3,0,-2,1,0.6000000000000005,0,18,76,2,2,2
0,-5000,-4822,-8,8,-5,-15,-2,-1.0,0,-47,62,1,0,2
0,685,1449,-1,1,-2,1,2,0.40000000000000036,0,37,50,1,0,2
1,3857,2660,7,-7,9,-4,1,0.6000000000000005,0,18,43,2,0,1
0,-770,-1875,-3,3,0,23,-12,-0.6000000000000005,0,-15,47,2,0,1
1,-1406,-1328,-1,1,-2,-40,1,-0.20000000000000018,0,-20,52,2,2,2
0,-2711,-282,-8,8,-17,5,0,0.0,0,-10,47,2,0,1
1,324,106,2,-2,0,25,2,0.0,0,-4,52,2,0,1
1,-3344,-2671,-5,5,-5,-5,-1,-1.0,0,-8,56,2,2,2
1,143,845,1,-1,6,-26,13,0.20000000000000018,0,-5,64,1,0,1
1,1126,71,3,-3,5,20,4,0.20000000000000018,0,2,50,2,2,1
1,-2557,-2229,-5,5,-10,11,0,-0.6000000000000005,0,-10,32,2,2,1
0,-1060,-586,-2,2,-1,-25,-1,-0.20000000000000018,0,34,47,2,2,2
1,2914,2052,6,-6,9,-6,3,0.5999999999999996,0,20,45,1,0,1
1,464,426,0,0,4,1,3,0.0,0,7,44,2,0,2
1,1399,554,2,-2,0,-19,-1,0.20000000000000018,0,-8,68,1,0,1
0,778,1443,1,-1,-2,5,0,0.40000000000000036,0,-11,43,0,0,1
1,-1618,-1224,-1,1,-5,1,-1,-0.20000000000000018,0,-38,47,0,1,1
0,-1345,169,-2,2,-4,-34,-1,0.20000000000000018,0,-2,68,2,0,2
1,138,1085,1,-1,-1,6,0,0.5999999999999996,0,17,58,1,2,1
1,-418,185,0,0,-6,69,2,0.1999999999999993,0,4,64,1,0,2
0,789,1319,5,-5,11,3,-2,0.20000000000000018,0,-4,48,1,1,1
1,760,45,3,-3,5,-1,3,0.0,0,-3,47,2,1,1
0,-2342,-1982,-3,3,-1,-4,1,-0.6000000000000005,0,-36,32,0,0,2
1,-2302,-2232,-2,2,0,-6,0,-0.5999999999999996,0,-55,36,1,0,1
0,-2932,-2570,-2,2,2,-3,0,-1.0,0,-82,44,1,2,1
0,154,159,1,-1,-3,36,1,0.20000000000000018,0,-18,54,2,0,2
0,99,-1609,-1,1,6,3,6,-0.20000000000000018,0,-4,56,2,0,1
0,-2876,-2098,-5,5,-8,-5,-1,-0.40000000000000036,0,-11,56,2,0,2
0,2501,2298,7,-7,4,-9,3,0.8000000000000007,0,-4,48,0,0,1
0,-1557,-1039,-5,5,-6,3,0,-0.40000000000000036,0,20,56,2,0,2
1,1578,495,3,-3,2,2,1,0.0,0,-5,60,1,0,1
0,-1630,-531,-2,2,-5,4,-1,-0.40000000000000036,0,-2,44,2,0,2
1,1753,935,1,-1,2,-2,-1,0.40000000000000036,0,30,65,1,0,2
0,14,-309,-1,1,1,-18,0,0.0,0,12,47,2,2,1
0,-245,-1208,-2,2,2,-1,1,0.0,0,-24,48,0,0,2
0,1074,542,1,-1,0,-25,0,0.0,0,18,41,0,2,1
0,-3541,-2434,-6,6,-8,-30,7,-0.39999999999999947,0,-26,42,2,0,2
1,2915,2085,7,-7,2,-3,3,0.7999999999999998,0,13,35,1,0,1
0,-4413,-3537,-7,7,-3,-23,-2,-0.6000000000000005,0,-78,47,1,0,2
0,-1517,-1487,-3,3,-1,-13,-3,-0.40000000000000036,0,-9,32,0,0,1
1,2178,31,3,-3,9,19,-16,0.0,0,43,36,0,0,1
0,1470,1240,4,-4,0,7,-1,0.20000000000000018,0,-1,46,2,0,1
1,4507,4079,5,-5,5,2,-2,0.6000000000000005,0,39,68,1,0,1
1,4387,3411,6,-6,7,-26,13,0.6000000000000005,0,66,32,1,0,1
0,929,1800,1,-1,5,-4,-1,0.20000000000000018,0,1,46,0,0,2
0,-787,-1921,-1,1,1,-23,-6,-0.40000000000000036,0,19,50,1,0,2
1,2695,1787,6,-6,9,-5,3,0.5999999999999996,0,4,44,2,0,1
0,-3173,-4350,-4,4,-3,59,1,-1.2000000000000002,0,-66,29,2,0,1
0,-1253,933,-1,1,-2,-3,-1,0.40000000000000036,0,-16,45,0,0,2
1,2711,1821,4,-4,5,0,-4,0.39999999999999947,0,18,52,1,0,1
0,-471,-1021,1,-1,5,6,-1,-0.20000000000000018,0,-27,48,1,0,1
0,1319,111,1,-1,3,13,2,-0.20000000000000018,0,30,49,1,2,2
0,338,-1062,2,-2,2,-15,0,-0.20000000000000018,0,-1,46,0,1,1
1,-2263,-2155,-4,4,-2,-3,2,-0.39999999999999947,0,-42,45,2,0,2
1,2038,357,2,-2,1,7,0,0.20000000000000018,0,46,49,0,1,1
0,-1911,-1211,-1,1,-3,2,0,-0.40000000000000036,0,-47,52,2,2,2
0,488,473,-1,1,-2,1,-1,0.0,0,46,48,1,0,1
1,734,355,1,-1,-1,-5,-1,-0.20000000000000018,0,24,49,1,0,1
1,5195,2289,12,-12,14,2,1,0.5999999999999996,1,21,36,1,0,1
0,3319,5284,5,-5,-1,33,-13,1.0,0,67,58,1,1,1
1,2335,979,3,-3,9,24,2,0.20000000000000018,0,-9,64,1,0,1
0,-268,-155,-1,1,-4,3,-1,0.0,0,4,58,2,0,2
0,-1110,-1148,-1,1,-1,4,-1,0.0,0,-40,50,0,0,1
1,381,203,4,-4,2,-1,1,0.20000000000000018,0,-37,47,2,1,1
0,-1636,-1396,-4,4,-5,-2,-2,0.0,0,0,56,2,0,1
1,-532,298,0,0,4,-3,-1,0.0,0,-14,70,1,1,2
0,-2467,80,-5,5,-7,-57,-5,-0.40000000000000036,0,20,36,2,0,2
1,2460,1934,4,-4,8,1,0,0.40000000000000036,0,18,52,2,0,2
1,1454,1411,1,-1,0,3,0,0.20000000000000018,0,21,64,0,0,1
1,450,924,0,0,-2,-3,2,0.20000000000000018,0,35,42,2,0,1
1,-300,451,-2,2,-2,2,1,0.0,0,35,44,1,1,2
0,-2343,-2188,-3,3,3,22,2,-0.40000000000000036,0,-38,48,1,0,2
0,-1008,-1516,-1,1,-6,-3,-2,-0.40000000000000036,0,-9,36,2,0,1
1,-2442,-1250,-4,4,-6,-7,-1,-0.20000000000000018,0,-24,50,2,0,1
0,-4740,-3081,-8,8,-3,-1,-2,-0.40000000000000036,0,-13,35,2,2,2
0,-1603,-1406,-1,1,3,-3,3,-0.40000000000000036,0,-62,39,2,2,2
0,-555,-1462,1,-1,4,-26,0,-0.40000000000000036,0,-40,47,1,2,2
0,-1361,-1031,1,-1,4,-9,0,0.0,0,-82,41,1,2,2
1,2024,1979,3,-3,0,2,1,0.1999999999999993,0,30,45,1,2,1
1,1840,1870,2,-2,2,6,-1,0.20000000000000018,0,2,56,0,0,2
1,690,365,0,0,3,3,0,0.0,0,-1,59,2,0,2
0,-98,-1136,0,0,1,47,-3,-0.20000000000000018,0,-34,50,1,0,1
1,197,1883,0,0,-2,-80,-1,0.20000000000000018,0,24,68,2,2,1
1,1574,1067,1,-1,-3,10,-2,0.0,0,55,48,0,0,1
0,-3553,-1730,-7,7,-9,2,-1,-0.40000000000000036,0,-13,48,2,0,2
0,-5162,-3610,-9,9,-18,-6,2,-0.7999999999999998,-1,30,47,0,0,1
1,2210,2411,2,-2,1,14,3,0.8000000000000007,0,18,85,1,0,1
1,3410,2058,6,-6,11,-1,-1,0.7999999999999998,0,-10,64,2,1,1
1,251,-74,0,0,-1,3,-4,-0.20000000000000018,0,-5,65,1,0,1
1,3018,1995,6,-6,6,-4,1,0.40000000000000036,0,-36,48,0,0,1
0,-3414,-3747,-5,5,-1,0,0,-0.7999999999999998,0,-48,56,2,2,2
1,2015,857,3,-3,8,1,-2,0.39999999999999947,0,49,39,1,2,1
1,1422,775,4,-4,7,-1,-1,0.0,0,6,52,1,0,1
0,-1727,-619,-1,1,0,32,-1,0.20000000000000018,0,-9,43,0,0,2
1,654,823,1,-1,0,-2,4,0.5999999999999996,0,21,27,0,2,1
1,3691,2805,6,-6,7,5,2,0.20000000000000018,0,54,59,1,1,1
0,4627,4784,8,-8,10,3,-1,1.2000000000000002,0,37,30,0,0,1
0,-3443,-2284,-6,6,-7,-2,0,-0.6000000000000005,0,-25,48,0,1,1
0,-819,-1829,0,0,5,4,-1,0.0,0,-12,50,1,1,2
1,1856,1530,3,-3,3,1,1,0.40000000000000036,0,11,59,2,2,2
1,1759,2524,0,0,-3,-5,0,0.6000000000000005,0,30,72,2,0,2
0,1159,1510,4,-4,7,1,1,0.40000000000000036,0,-50,62,1,0,1
1,-444,-184,-4,4,-5,-16,-4,-0.20000000000000018,0,15,60,1,0,2
0,-120,-1620,2,-2,6,123,1,-0.20000000000000018,0,6,32,2,0,2
1,1493,202,2,-2,6,-13,-2,0.20000000000000018,0,7,46,0,1,1
1,4335,2324,8,-8,11,1,-1,0.40000000000000036,0,-3,49,1,0,1
0,-935,-4,-3,3,-2,-1,2,0.40000000000000036,0,-29,64,2,0,1
1,1081,199,3,-3,8,2,0,-0.20000000000000018,0,-5,60,1,0,1
1,-862,-1734,0,0,2,-19,-1,-0.20000000000000018,0,-48,44,1,2,1
0,-2770,-2347,-4,4,-5,42,-1,-0.40000000000000036,0,-8,36,2,1,2
1,3673,2756,5,-5,7,41,4,0.6000000000000005,0,33,56,1,1,2
0,-4859,-2956,-9,9,-8,3,-1,-0.40000000000000036,-2,-13,44,0,2,2
1,428,35,0,0,-5,3,-1,0.0,0,-3,51,2,0,1
0,-733,-1569,-5,5,-3,-3,-1,-0.1999999999999993,0,37,66,1,0,1
0,936,1377,-1,1,2,-4,2,0.40000000000000036,0,46,44,2,0,2
0,-1179,646,-2,2,-3,-2,1,0.20000000000000018,0,7,60,2,2,2
1,932,542,3,-3,0,5,-2,-0.20000000000000018,0,-12,61,0,0,1
1,544,2063,0,0,-2,-39,2,0.6000000000000005,0,25,74,0,0,2
0,-105,1881,2,-2,1,1,-1,0.20000000000000018,0,-8,68,1,0,2
0,-287,-1045,1,-1,2,1,0,0.0,0,-31,56,1,0,2
1,1052,340,2,-2,4,-14,-1,0.0,0,-23,47,2,0,1
1,2145,-316,2,-2,0,-20,-1,0.20000000000000018,0,23,48,0,0,1
0,-3960,-4005,-4,4,-2,9,-5,-1.0,0,-54,47,2,0,1
0,1097,711,3,-3,6,4,4,0.0,0,-18,44,2,0,2
0,-671,-738,-1,1,0,72,-3,0.0,0,-10,47,2,0,1
0,-236,-1078,1,-1,6,35,0,-0.20000000000000018,0,-24,48,1,0,2
1,3212,3245,4,-4,1,2,0,0.7999999999999998,0,84,44,1,0,1
1,-795,236,0,0,-4,22,0,0.0,0,-2,48,1,0,1
1,3544,2083,5,-5,3,0,1,0.40000000000000036,1,28,50,2,1,1
1,969,-42,1,-1,1,1,-1,0.20000000000000018,0,3,42,1,1,1
0,2348,1133,4,-4,3,3,-1,0.20000000000000018,0,27,51,2,0,1
0,-3584,-3248,-6,6,-3,65,-1,-1.1999999999999993,0,-55,60,2,0,1
1,330,-475,0,0,-3,-2,1,0.20000000000000018,0,1,57,1,1,1
0,1112,203,0,0,1,-33,4,0.0,0,23,48,0,1,2
1,279,392,2,-2,2,2,-3,0.0,0,-27,40,2,0,1
0,1516,426,4,-4,5,44,-2,0.0,0,16,56,1,0,1
0,-4229,-4184,-5,5,-7,-5,-3,-1.0,0,-64,49,2,0,2
0,-3111,-2286,-7,7,-4,-5,-1,0.0,0,-9,58,0,0,2
1,3686,1471,3,-3,4,-7,2,0.40000000000000036,0,53,46,0,0,1
1,5136,2785,10,-10,11,3,2,0.40000000000000036,1,12,64,1,0,1
1,1394,1368,4,-4,5,-8,0,0.40000000000000036,0,20,56,0,0,1
0,-2009,-2396,-4,4,-5,-45,1,-0.40000000000000036,0,-22,52,2,1,2
0,466,-316,1,-1,2,4,0,-0.40000000000000036,0,18,34,0,0,1
0,-4958,-2388,-8,8,-9,-12,-3,-0.7999999999999998,0,-60,41,2,0,2
0,-2825,-2497,-4,4,-5,-7,-1,-0.40000000000000036,0,-14,47,2,2,2
0,-1716,-1601,-4,4,-2,2,-3,-0.6000000000000005,0,-28,60,1,0,2
0,-1537,-926,-2,2,1,28,-3,-0.20000000000000018,0,-10,52,0,0,1
0,-2707,-2136,-7,7,-4,-3,-2,-0.5999999999999996,0,-38,44,2,0,2
1,2857,1406,7,-7,13,5,-2,0.0,0,20,44,1,0,1
1,-3206,-2169,-7,7,-7,0,1,-0.40000000000000036,0,-24,72,1,0,2
0,-2670,-1395,-5,5,-5,-7,2,-0.20000000000000018,0,12,45,2,0,2
0,-960,-2502,-4,4,-4,1,1,-1.0,0,3,48,0,0,1
0,-1579,-1179,-1,1,1,3,-7,-0.6000000000000005,0,-26,60,1,0,2
0,321,-260,1,-1,0,46,-1,0.0,0,0,53,0,0,1
0,-12,-1161,-3,3,2,4,0,-0.20000000000000018,0,20,52,0,0,1
0,222,1716,-1,1,-6,-2,3,0.6000000000000005,0,9,44,0,0,2
0,968,715,2,-2,3,-5,3,0.0,0,13,45,2,0,1
0,-3042,-3641,-4,4,-2,-2,2,-1.0,0,-41,60,2,0,1
1,6512,3981,10,-10,8,-1,-1,0.6000000000000005,0,50,52,1,0,1
1,904,164,1,-1,1,29,1,0.20000000000000018,0,-1,48,2,0,2
1,5365,4901,8,-8,9,7,0,1.0,0,60,58,1,1,1
1,-1145,-2100,-3,3,1,-1,1,-0.40000000000000036,0,-42,50,0,2,1
1,-986,-1508,-2,2,0,1,12,-0.5999999999999996,0,-10,68,2,1,1
1,3719,1813,5,-5,10,-43,11,0.40000000000000036,0,4,67,1,0,1
0,-201,-1702,0,0,3,-7,2,-0.6000000000000005,0,-61,50,2,2,1
0,-1123,-1230,-2,2,0,-1,0,-0.20000000000000018,0,-35,41,2,0,1
0,-2440,-2239,-4,4,-3,9,-2,-0.6000000000000005,0,-33,52,2,0,2
1,4787,4701,5,-5,6,-14,1,1.2000000000000002,0,27,71,2,1,1
1,851,709,3,-3,0,-2,2,0.20000000000000018,0,-14,47,1,0,1
0,-1315,-1049,-1,1,-2,-27,-2,0.0,0,-22,52,1,0,2
0,-3277,-1680,-5,5,-8,-4,1,-0.39999999999999947,-1,-15,65,2,2,2
0,-1684,-772,-3,3,-2,3,0,-0.40000000000000036,0,-8,67,1,0,2
0,-2330,-1189,-7,7,-5,-3,-2,-0.40000000000000036,0,-20,40,2,0,2
0,1510,151,4,-4,5,2,2,0.20000000000000018,0,-15,50,1,0,1
0,2319,135,1,-1,2,1,1,0.20000000000000018,1,29,40,2,0,1
1,3787,2856,7,-7,6,-2,2,0.40000000000000036,0,41,55,0,1,1
0,-398,-1977,-2,2,-2,-31,2,-0.40000000000000036,0,21,43,2,0,2
1,2864,1182,2,-2,2,-58,-2,0.40000000000000036,2,17,52,1,1,1
0,-2993,-2498,-4,4,-2,1,0,-0.40000000000000036,0,-42,52,2,2,2
0,793,1612,3,-3,4,7,1,0.6000000000000005,0,-18,55,2,1,2
1,284,681,-3,3,-8,-40,0,0.40000000000000036,0,31,60,1,1,2
1,1139,1170,2,-2,3,3,4,0.20000000000000018,0,3,55,1,0,2
0,-2901,-2666,-5,5,-4,2,2,-0.7999999999999998,0,-26,47,0,2,1
0,1323,457,3,-3,-1,1,4,0.20000000000000018,0,6,45,1,0,2
1,535,776,3,-3,-3,1,0,0.0,0,-13,36,0,0,2
0,-682,-323,-1,1,-1,27,2,0.0,0,15,48,2,0,1
0,1702,1352,2,-2,6,72,2,0.40000000000000036,0,7,44,2,0,1
0,-389,329,-1,1,-1,22,0,0.0,0,-19,59,2,1,2
1,3250,3073,5,-5,5,1,-2,0.7999999999999998,0,30,51,1,0,2
1,2678,3150,4,-4,3,20,0,0.7999999999999998,0,48,63,1,1,2
1,-2262,-668,-6,6,-1,20,0,-0.6000000000000005,0,20,43,0,0,1
0,-1796,-2222,-3,3,-1,0,0,-0.7999999999999998,0,-26,36,0,0,1
1,3827,3161,4,-4,3,-4,1,1.0,0,21,72,2,0,1
0,-5533,-4951,-8,8,-9,-19,-1,-1.2000000000000002,0,-83,60,2,2,2
1,-602,-905,-1,1,-2,0,0,0.0,0,6,47,0,0,1
1,1525,873,1,-1,0,2,1,0.40000000000000036,0,68,47,2,2,2
1,5109,3009,8,-8,6,4,0,0.6000000000000005,0,28,64,2,0,1
1,656,-718,3,-3,5,4,-1,0.0,0,-59,59,1,2,2
0,1886,460,4,-4,2,-1,-1,0.20000000000000018,0,48,52,1,0,1
1,982,1653,5,-5,4,-21,-1,0.40000000000000036,-1,37,50,2,2,1
1,-414,-47,1,-1,7,1,1,0.20000000000000018,-1,-13,59,1,1,2
0,356,122,2,-2,3,3,-3,0.0,0,21,38,2,0,2
0,-516,-4,-2,2,0,2,-1,0.0,0,61,56,1,0,2
0,-2212,-2725,-4,4,-3,-27,1,-0.8000000000000007,0,-15,55,1,0,1
1,-923,-803,-2,2,-3,7,-4,0.0,0,-10,37,2,0,1
0,-1798,-1804,-4,4,-2,0,-4,-0.20000000000000018,0,-15,43,2,0,2
0,-3996,-3131,-4,4,-4,18,-5,-1.0,0,-31,32,2,1,1
1,259,-527,1,-1,6,4,0,-0.20000000000000018,0,-14,48,0,0,2
0,3058,1096,5,-5,9,23,-1,0.0,0,-21,47,0,0,1
0,-937,-89,-1,1,0,-4,-2,-0.20000000000000018,0,-20,64,2,0,2
0,-5551,-2712,-10,10,-13,0,-2,-0.5999999999999996,-1,-18,39,2,0,1
1,4662,2019,7,-7,9,5,-1,0.6000000000000005,0,25,42,0,0,1
0,-5812,-5009,-8,8,-5,0,-1,-1.0,-1,-33,26,2,2,2
1,-63,-779,-3,3,0,-22,-1,-0.20000000000000018,0,-5,62,2,0,2
0,-1110,-391,-4,4,-7,4,-4,0.20000000000000018,0,16,41,1,1,1
1,1604,1599,2,-2,0,-1,3,0.40000000000000036,0,51,52,2,0,2
0,-3673,-3603,-8,8,-9,3,0,-0.8000000000000007,0,8,39,2,2,2
0,-2257,-2894,-3,3,2,-23,4,-0.8000000000000007,0,-34,52,2,0,1
1,195,428,5,-5,3,-1,4,0.20000000000000018,0,-60,44,1,0,1
0,6,205,1,-1,2,15,-1,-0.40000000000000036,0,-10,59,1,0,2
0,-574,-1413,-2,2,-3,-8,0,-0.20000000000000018,0,-32,41,2,1,1
0,468,302,5,-5,3,-1,1,0.0,0,-33,48,1,0,2
0,-152,713,1,-1,2,1,1,0.20000000000000018,0,21,43,2,1,2
0,3460,2275,6,-6,7,-3,0,0.40000000000000036,0,-16,68,2,0,1
1,-2556,-325,-6,6,-8,10,3,-0.20000000000000018,0,-2,60,0,0,1
0,-1558,-500,-3,3,-1,0,0,0.0,0,9,45,1,0,1
1,4780,2748,8,-8,12,-1,2,0.7999999999999998,0,39,43,1,0,1
0,-2523,-732,-4,4,-2,0,-2,-0.20000000000000018,0,-7,52,2,0,2
0,-2390,-2971,0,0,-7,5,-1,-0.6000000000000005,0,-27,44,1,0,1
0,-1578,-598,-3,3,-7,-260,2,-0.5999999999999996,0,17,44,2,2,2
1,2558,2349,4,-4,-1,108,4,0.39999999999999947,0,16,67,1,0,1
0,-146,557,0,0,0,5,-2,0.0,0,5,53,0,0,1
1,1564,86,1,-1,2,-1,3,0.0,0,21,41,0,0,2
1,1260,1487,0,0,2,-20,0,0.20000000000000018,0,47,67,1,1,2
1,1722,1857,1,-1,6,1,-1,0.40000000000000036,0,47,67,1,0,1
1,1111,26,-2,2,0,-2,-1,0.0,1,-9,70,1,1,1
1,-3174,-1926,-5,5,-7,-8,3,-0.40000000000000036,0,-23,60,2,1,2
0,-1333,-1832,-2,2,0,-1,-3,-0.20000000000000018,0,-46,50,0,0,1
0,1039,-79,1,-1,7,4,-1,-0.39999999999999947,0,6,44,2,0,2
0,-3712,-3375,-6,6,-2,-18,-3,-0.5999999999999996,0,-39,72,2,1,2
1,-1699,-364,-4,4,-9,-1,0,-0.20000000000000018,0,-40,72,1,0,2
1,629,753,0,0,-2,-6,2,0.0,0,11,48,2,0,2
1,-2344,-1592,-2,2,1,-2,0,-0.39999999999999947,-1,-14,41,0,2,1
1,-27,281,-1,1,-1,2,2,-0.20000000000000018,0,-16,50,1,1,1
0,-30,-965,2,-2,6,2,-1,-0.20000000000000018,0,-50,52,0,0,2
0,-211,320,0,0,-5,-23,-3,0.20000000000000018,0,14,47,2,0,2
0,-614,-846,1,-1,0,8,1,0.0,0,8,28,1,0,1
0,-4410,-4163,-7,7,-3,1,2,-0.8000000000000007,0,-33,55,1,2,1
0,-4054,-3806,-6,6,-9,-4,1,-0.5999999999999996,0,-47,40,2,2,1
0,-77,260,-1,1,-6,-84,3,0.0,0,9,41,2,0,1
1,2002,1791,5,-5,6,-23,20,0.5999999999999996,0,-1,38,1,0,1
1,-94,-844,-2,2,-1,-1,-2,-0.40000000000000036,0,41,44,1,0,2
0,171,807,-2,2,0,-2,-1,0.0,0,4,44,0,0,1
0,-2099,-1505,-5,5,-8,-4,0,-0.5999999999999996,0,-4,51,2,0,2
0,3274,1603,7,-7,8,-6,-1,0.39999999999999947,0,-27,48,1,1,1
1,4553,3000,7,-7,12,1,6,1.0,1,26,39,0,0,2
0,760,120,-1,1,-3,28,-1,0.20000000000000018,1,-11,53,2,1,1
0,611,-139,2,-2,4,2,0,-0.20000000000000018,0,-20,40,1,0,1
1,356,58,1,-1,0,44,4,0.0,0,-33,59,0,0,1
1,316,-1561,1,-1,-1,-7,2,-0.1999999999999993,0,-43,47,0,0,1
0,1961,564,4,-4,5,-20,4,0.20000000000000018,0,0,50,2,0,1
1,4282,1993,6,-6,13,1,-1,0.20000000000000018,0,52,36,1,0,2
1,-1323,-591,-3,3,-10,-29,5,-0.20000000000000018,0,41,33,0,0,1
1,285,-352,0,0,3,-1,2,0.0,0,5,55,0,0,1
0,-1292,-1426,4,-4,11,22,2,-0.20000000000000018,-1,-55,55,2,2,2
0,-375,-1283,2,-2,2,2,0,-0.6000000000000005,0,18,44,2,0,1
0,-1198,-599,-3,3,2,-1,0,-0.20000000000000018,0,-55,56,0,0,2
1,4784,3335,11,-11,6,-1,0,1.0,0,48,40,1,0,1
1,-9,-307,0,0,1,-2,3,0.0,0,10,47,1,1,1
0,-2101,-2009,-4,4,-4,-2,2,-0.6000000000000005,0,-37,50,2,2,1
1,2789,3223,5,-5,5,-2,2,1.0,0,41,54,1,0,2
0,117,-113,1,-1,-2,2,0,0.20000000000000018,0,-10,40,2,0,1
0,-3784,-3051,-5,5,-8,-3,-3,-0.7999999999999998,0,-21,48,2,0,2
0,-2930,-2300,-5,5,-6,-4,-2,-0.5999999999999996,0,-36,50,2,0,2
0,-3148,-2856,-7,7,-11,-4,1,-0.7999999999999998,0,13,44,2,0,2
0,-1471,-1204,-3,3,-7,2,-5,0.0,0,8,47,2,0,2
0,801,1090,-2,2,-5,6,1,0.40000000000000036,0,50,71,2,0,1
1,45,1199,-1,1,-3,4,3,0.20000000000000018,0,30,43,0,0,2
1,69,-552,0,0,-3,-3,1,0.0,0,-29,47,2,1,1
0,1277,297,3,-3,0,-40,1,0.20000000000000018,0,24,51,2,0,1
0,-4401,-3035,-9,9,-7,-1,0,-0.7999999999999998,0,-28,47,0,0,2
0,3523,1757,7,-7,9,1,4,0.8000000000000007,0,16,52,2,0,1
0,-3711,-2987,-6,6,-5,4,-1,-0.7999999999999998,0,-27,45,0,0,2
1,2397,3292,4,-4,15,1,-2,0.5999999999999996,0,76,34,1,0,2
1,6281,4551,7,-7,8,-2,1,0.8000000000000007,1,44,56,2,1,1
0,-1004,-2008,0,0,0,-6,1,-0.5999999999999996,0,-39,40,0,0,1
0,4027,701,5,-5,8,-6,1,0.40000000000000036,1,3,41,1,0,1
1,-833,-1021,-1,1,-1,2,0,-0.40000000000000036,0,-61,52,1,2,1
0,-2267,-2010,-6,6,-9,-9,0,-0.20000000000000018,0,-19,36,2,0,1
1,4624,2511,8,-8,12,-62,-1,0.8000000000000007,0,29,60,0,0,1
0,-3782,-3060,-3,3,-2,-1,0,-0.8000000000000007,0,-68,43,2,0,2
1,-1134,-906,-1,1,1,5,-2,-0.39999999999999947,0,-25,53,0,2,1
1,955,642,2,-2,-1,0,1,0.20000000000000018,0,9,52,1,0,1
0,-3882,-2253,-8,8,-10,-4,4,-0.5999999999999996,0,-5,20,2,2,2
0,-811,1024,1,-1,4,6,-4,0.20000000000000018,-1,-57,82,2,2,1
1,-1755,-1014,-3,3,-7,4,-7,-0.20000000000000018,0,7,45,0,0,2
1,1499,2433,2,-2,1,19,0,0.40000000000000036,0,45,56,0,1,1
1,3215,2650,5,-5,6,3,2,0.7999999999999998,0,19,75,0,2,1
0,-1519,-1488,0,0,-4,1,2,-0.40000000000000036,0,17,38,2,0,2
